72240 LCH Lake Charles Observations at 12Z 01 Jul 2022

-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
  189.5  12802  -56.3  -69.6     17   0.02    215     22  348.7  348.8  348.7
  177.0  13231  -59.9  -71.9     19   0.01    253     14  349.8  349.8  349.8
  171.8  13411  -61.4  -72.5     22   0.01    270     11  350.3  350.4  350.3
  163.5  13716  -63.8  -73.4     26   0.01    195      2  351.2  351.2  351.2
  150.0  14240  -68.1  -75.1     36   0.01    105      7  352.6  352.6  352.6
  144.0  14484  -70.3  -76.3     41   0.01    130      5  352.9  352.9  352.9
  136.0  14822  -71.9  -76.9     47   0.01    165      2  355.9  355.9  355.9
  134.0  14910  -71.1  -76.1     47   0.01    150      2  358.8  358.9  358.8
  133.4  14935  -71.1  -76.3     46   0.01    145      2  359.2  359.3  359.2
  127.0  15227  -71.3  -78.3     35   0.01     59     13  364.0  364.0  364.0
  126.7  15240  -71.4  -78.3     35   0.01     55     14  364.1  364.1  364.1
  121.0  15512  -72.9  -78.9     40   0.01     65     16  366.1  366.2  366.1
  114.0  15861  -73.1  -81.1     29   0.00     77     18  372.0  372.1  372.1
  113.0  15913  -72.1  -80.1     29   0.01     79     19  374.9  374.9  374.9
  106.0  16289  -72.3  -81.3     25   0.01     93     22  381.4  381.4  381.4
  100.0  16630  -74.5  -84.5     20   0.00    105     24  383.5  383.6  383.5
   96.2  16855  -74.7  -84.7     20   0.00     76     20  387.4  387.4  387.4
   94.1  16984  -71.5  -82.5     18   0.00     59     18  396.1  396.2  396.1
   90.5  17215  -69.7  -81.7     16   0.01     30     14  404.2  404.2  404.2
   87.8  17397  -64.9  -78.9     13   0.01      7     11  417.3  417.4  417.3
   80.0  17963  -65.3  -82.3      8   0.01    297      1  427.7  427.8  427.7
   79.7  17983  -65.4  -82.4      8   0.01    295      1  428.0  428.0  428.0
   75.8  18288  -66.3  -83.8      7   0.00    260      5  432.1  432.2  432.1
   70.0  18770  -67.9  -85.9      6   0.00     25     14  438.8  438.8  438.8
   68.8  18874  -68.5  -86.5      6   0.00     37     15  439.7  439.7  439.7
   68.5  18898  -68.5  -86.5      6   0.00     40     15  440.2  440.3  440.2
   65.2  19202  -68.0  -86.0      6   0.00     20     16  447.7  447.7  447.7
   64.5  19263  -67.9  -85.9      6   0.00     30     16  449.2  449.2  449.2
   62.0  19507  -66.7  -85.2      6   0.00     70     17  457.0  457.0  457.0
   59.4  19762  -65.5  -84.5      6   0.01     41     23  465.2  465.3  465.2
   58.9  19812  -64.4  -83.8      5   0.01     35     24  468.8  468.9  468.8
   58.2  19887  -62.7  -82.7      5   0.01     42     23  474.3  474.3  474.3
   56.1  20117  -62.8  -82.8      5   0.01     65     21  479.1  479.1  479.1
   54.8  20259  -62.9  -82.9      5   0.01     58     20  482.0  482.1  482.0
   53.4  20422  -61.3  -82.0      5   0.01     50     19  489.4  489.5  489.4
   52.9  20478  -60.7  -81.7      5   0.01     59     21  492.0  492.1  492.0
   50.8  20726  -60.7  -82.4      4   0.01    100     30  497.6  497.7  497.6
   50.0  20830  -60.7  -82.7      4   0.01    100     30  500.0  500.1  500.0
   47.3  21176  -60.9  -82.9      4   0.01    127     20  507.5  507.6  507.5
   46.1  21336  -60.1  -82.3      4   0.01    140     16  513.2  513.2  513.2
   43.9  21641  -58.6  -81.2      4   0.01     70     17  524.0  524.1  524.0
   41.8  21946  -57.1  -80.0      4   0.02     75     21  535.1  535.2  535.1
   41.6  21982  -56.9  -79.9      4   0.02     77     21  536.4  536.5  536.4
   39.9  22250  -56.8  -79.8      4   0.02     90     22  543.1  543.2  543.1
   36.2  22860  -56.7  -79.7      4   0.02     75     21  558.6  558.8  558.6
   34.5  23165  -56.6  -79.6      4   0.02     95     27  566.5  566.7  566.5
   32.3  23588  -56.5  -79.5      4   0.02    109     22  577.7  577.9  577.7
   31.4  23774  -55.6  -78.6      4   0.03    115     20  584.9  585.1  584.9
   30.0  24060  -54.3  -77.3      4   0.03     80     19  596.0  596.3  596.0
   29.9  24079  -54.3  -77.3      4   0.03     80     19  596.5  596.8  596.5
   28.5  24384  -54.3  -77.8      4   0.03     90     23  604.7  605.0  604.7
   27.2  24689  -54.3  -78.2      4   0.03     90     32  613.0  613.3  613.0
   26.8  24782  -54.3  -78.3      4   0.03     87     32  615.5  615.8  615.5
   25.9  24994  -53.0  -77.8      3   0.04     80     33  625.0  625.3  625.0
   24.7  25309  -51.1  -77.1      3   0.04     80     33  639.3  639.7  639.3
   24.7  25298  -51.2  -77.1      3   0.04     80     33  638.8  639.2  638.8
   21.6  26179  -51.7  -75.7      4   0.06     94     29  662.4  663.0  662.5
   21.5  26213  -51.5  -75.8      4   0.06     95     29  663.9  664.5  663.9
   20.0  26680  -49.5  -76.5      3   0.06     75     30  683.9  684.5  683.9
   19.5  26846  -48.7  -76.7      2   0.06     76     30  691.3  691.9  691.4
   17.8  27432  -47.8  -76.2      2   0.07     80     32  711.9  712.6  712.0
   16.0  28152  -46.7  -75.7      2   0.08     85     38  738.0  738.9  738.1
   15.3  28448  -47.7  -77.7      2   0.06     87     41  744.2  744.9  744.3
   14.2  28956  -46.5  -77.8      2   0.07     90     45  764.7  765.4  764.7
   13.6  29228  -45.9  -77.9      1   0.07     89     40  775.9  776.6  775.9
   12.4  29870  -42.7  -77.7      1   0.08     85     27  808.5  809.5  808.6
   12.4  29847  -42.7  -77.7      1   0.08     85     27  807.8  808.7  807.9
   11.3  30480  -43.3  -78.3      1   0.08     80     34  827.7  828.7  827.8
   10.9  30715  -43.5  -78.5      1   0.08     76     35  835.2  836.2  835.3
   10.6  30904  -41.3  -78.3      1   0.08     72     36  850.0  851.0  850.0
   10.0  31300  -40.3  -77.3      1   0.10     65     37  868.0  869.3  868.0
    9.8  31438  -39.3  -76.3      1   0.12     68     39  876.7  878.3  876.8
    7.9  32918  -41.0  -78.0      1   0.12     95     58  926.0  927.6  926.1
